date,EUR_TRY,GBP_TRY,USD_TRY,RUB_TRY,TR_TUFE,DE_TUFE,GB_TUFE,US_TUFE,RU_TUFE,trends_DE_Türkei_Urlaub,trends_DE_Antalya_Hotel,trends_GB_Turkey_holiday,trends_GB_Antalya_hotel,trends_SA_السياحة_في_تركيا,trends_AE_سياحة_تركيا,trends_RU_Турция_отдых,trends_RU_Анталья_отель,arrivals_total,real_EUR_TRY,real_GBP_TRY,real_USD_TRY,real_RUB_TRY,covid,russia_war,mideast
2019-01-01,6.13243182,6.89812273,5.36939091,0.07963182,398.07,103.4172,106.4,252.561,117.8701,43.0,14.0,53.0,22.0,18.0,22.0,15.0,1.0,1999642.0,137.62694697536816,115.84740931463955,137.87920890807186,138.0937976316978,0,0,0
2019-02-01,5.975095,6.82722,5.262055,0.0795115,398.71,103.8173,106.8,253.319,118.3887,35.0,14.0,35.0,18.0,14.0,0.0,15.0,0.0,2113909.0,134.39862864556352,114.90296940429235,135.3109489552903,138.26950183191244,0,0,0
2019-03-01,6.15798095,7.16560952,5.4419381,0.08303619,402.81,104.2174,107.0,254.277,118.7676,35.0,14.0,41.0,19.0,22.0,0.0,18.0,1.0,2746159.0,137.63083754580313,119.59414058029108,139.03602818698604,143.38657100759164,0,0,0
2019-04-01,6.44753333,7.46763333,5.73577143,0.08824762,409.63,105.2175,107.6,255.233,119.112,29.0,14.0,48.0,26.0,32.0,0.0,17.0,1.0,3809819.0,143.06297108437158,123.24710628203164,144.64513334494825,150.2830813354494,0,0,0
2019-05-01,6.76732273,7.764,6.04944545,0.09270864,413.52,105.4176,107.9,255.296,119.517,40.0,18.0,60.0,33.0,28.0,0.0,20.0,2.0,4512020.0,149.02904373774498,127.2868919797554,151.15759592572746,156.92664957487509,0,0,0
2019-06-01,6.55689412,7.34836471,5.81193529,0.09017529,413.63,105.7176,107.9,255.213,119.5648,60.0,26.0,64.0,36.0,42.0,0.0,25.0,2.0,5969981.0,144.76742749721456,120.44072123646028,145.137103940135,152.65892068395718,0,0,0
2019-07-01,6.36913182,7.07504091,5.67217727,0.08920227,419.24,106.2177,108.0,255.802,119.8039,66.0,27.0,67.0,34.0,33.0,0.0,25.0,2.0,7413887.0,139.3964903106209,114.51522444298112,140.07413158562267,149.2888862795297,0,0,0
2019-08-01,6.25602778,6.82572778,5.62478889,0.08531278,422.84,106.0177,108.3,256.036,119.5164,62.0,23.0,65.0,34.0,20.0,0.0,19.0,2.0,7016330.0,135.49972184116234,109.84355662414593,137.84725323482095,141.22411478843452,0,0,0
2019-09-01,6.29359524,7.03649524,5.71279524,0.08736524,427.04,106.0177,108.4,256.43,119.3252,47.0,18.0,54.0,32.0,8.0,0.0,16.0,2.0,5982789.0,134.97273602436687,112.22519119999875,138.84039935629465,142.9702303670037,0,0,0
2019-10-01,6.38590909,7.27009091,5.78454091,0.08932227,435.59,106.1177,108.3,257.155,119.4803,32.0,13.0,36.0,17.0,11.0,0.0,10.0,1.0,4818001.0,134.3909674257711,113.57000039597457,138.21427148502468,143.4899496242298,0,0,0
2019-11-01,6.33985238,7.37497143,5.73122857,0.0892581,437.25,105.3176,108.5,257.879,119.8148,23.0,9.0,20.0,12.0,11.0,0.0,7.0,0.0,2693151.0,131.9130319191104,114.98296206812239,136.8046339796974,143.24240863270313,0,0,0
2019-12-01,6.48088636,7.63052273,5.83762727,0.09222909,440.5,105.8176,108.5,258.63,120.2462,23.0,9.0,25.0,15.0,10.0,0.0,7.0,1.0,2671511.0,134.48808881060938,118.08951687427567,138.71910213571624,147.44725770656717,0,0,0
2020-01-01,6.57505909,7.72295,5.91815909,0.09512955,446.45,105.2175,108.3,259.127,120.7271,42.0,13.0,49.0,24.0,9.0,0.0,16.0,1.0,2287010.0,133.8604351862131,117.70965382402225,139.02515738846773,150.6574844683996,0,0,0
2020-02-01,6.5939,7.831265,6.04447,0.0940375,448.02,105.5338,108.6,259.25,121.1255,30.0,11.0,40.0,21.0,6.0,0.0,12.0,1.0,2196453.0,134.17572548049438,119.27174514193082,141.56194135584482,148.89584682211444,0,0,0
2020-03-01,6.98874091,7.81800909,6.31443182,0.08535318,450.58,105.7447,108.6,258.076,121.7917,23.0,5.0,27.0,9.0,0.0,0.0,9.0,0.0,968537.0,141.6847343517786,118.39335172217216,146.378369927957,135.11663355748203,1,0,0
2020-04-01,7.41676667,8.44920476,6.81895238,0.09004476,454.43,105.8501,108.6,256.032,122.8026,20.0,3.0,15.0,6.0,0.0,0.0,3.0,0.0,24239.0,149.23693320408833,126.86794227999468,155.49335420963587,142.509015721925,1,0,0
2020-05-01,7.55951765,8.54357647,6.95194706,0.09462529,460.62,105.8501,108.6,255.802,123.1342,51.0,3.0,20.0,6.0,0.0,0.0,4.0,0.0,30392.0,150.06519887145308,126.56102260878437,156.25521508748054,148.1448142528633,1,0,0
2020-06-01,7.66242273,8.51579545,6.80883182,0.09772136,465.84,105.9555,108.8,257.042,123.4051,98.0,6.0,28.0,11.0,0.0,0.0,8.0,0.0,216408.0,150.55329234399522,124.96562608919781,152.05714844211934,151.61045873280457,1,0,0
2020-07-01,7.82097619,8.62244286,6.85109524,0.09558571,468.56,105.1121,109.2,258.352,123.837,70.0,11.0,47.0,18.0,5.0,0.0,12.0,1.0,1381804.0,151.56045018406462,126.25860377466198,152.88805011988939,147.9522281637873,1,0,0
2020-08-01,8.57579,9.499045,7.25219,0.0977975,472.61,105.1121,108.8,259.316,123.7875,41.0,13.0,62.0,27.0,5.0,0.0,17.0,1.0,2192251.0,164.76363505176093,137.3976053937599,161.05065703784587,150.01855106882783,1,0,0
2020-09-01,8.86075,9.73848636,7.50778182,0.09855773,477.21,105.1121,109.2,259.997,123.7008,24.0,8.0,57.0,25.0,5.0,0.0,10.0,1.0,2534376.0,168.59748096910388,140.01604075239575,165.55311794071847,149.6225295872661,1,0,0
2020-10-01,9.27370476,10.19898095,7.87388095,0.1010719,487.38,105.323,109.2,260.319,124.2327,16.0,5.0,23.0,9.0,0.0,0.0,7.0,1.0,2044001.0,173.11958562508588,143.57702338253466,170.2134709677731,150.88357945625313,1,0,0
2020-11-01,9.4572,10.53298095,8.00332381,0.10325762,498.58,105.1121,109.1,260.911,125.1148,6.0,2.0,11.0,7.0,4.0,0.0,5.0,0.0,1104834.0,172.23359006211865,144.815292588719,169.50981297121496,151.75369403691047,1,0,0
2020-12-01,9.38417391,10.34643043,7.72106522,0.10345783,504.81,105.2175,109.4,262.045,126.1532,6.0,3.0,13.0,8.0,0.0,0.0,4.0,0.0,990896.0,168.96373371991865,140.88123316093004,162.2153952443362,151.41782896327484,1,0,0
2021-01-01,9.00809,10.066385,7.393975,0.0989625,513.3,106.4827,109.3,262.687,126.9984,10.0,3.0,16.0,8.0,0.0,0.0,9.0,1.0,727301.0,161.42765132058753,134.6776916810803,153.14831199161821,143.3972990640511,1,0,0
2021-02-01,8.556185,9.77764,7.072365,0.094491,517.96,107.1152,109.4,263.579,127.989,12.0,5.0,17.0,8.0,0.0,0.0,11.0,1.0,764314.0,152.8524724960185,129.756276020538,145.66196691903633,136.74460370767108,1,0,0
2021-03-01,9.09133478,10.55907391,7.62823478,0.10190087,523.53,107.6424,109.7,264.961,128.8338,17.0,5.0,24.0,8.0,4.0,0.0,16.0,1.0,1198371.0,161.47558650748533,139.01578427151463,156.25407498266733,146.86200853275878,1,0,0
2021-04-01,9.73389524,11.26215714,8.15502381,0.10645762,532.32,107.9587,110.4,266.614,129.58100000000002,17.0,5.0,20.0,6.0,0.0,0.0,12.0,1.0,1072496.0,170.53320401135295,146.75439035199392,165.31121602721794,151.7709401868949,1,0,0
2021-05-01,10.13066111,11.71188333,8.34225,0.11200222,537.05,108.1695,111.0,268.383,130.5399,52.0,16.0,18.0,4.0,7.0,0.0,8.0,0.0,1254673.0,176.2646853334098,152.09264943563682,168.72926042425766,159.44045087475936,1,0,0
2021-06-01,10.37121364,12.05358182,8.59668182,0.11774136,547.48,108.4858,111.4,270.654,131.4406,100.0,33.0,17.0,5.0,6.0,17.0,16.0,1.0,2540872.0,177.52995335102614,154.1012929230066,172.00614571111495,165.55170214998392,1,0,0
2021-07-01,10.19218824,11.89087059,8.61294118,0.11595647,557.36,109.013,111.4,271.903,131.8481,93.0,31.0,21.0,6.0,6.0,0.0,19.0,3.0,5319992.0,172.20563203341692,149.32629026081412,170.0578183217022,160.6483954807323,0,0,0
2021-08-01,9.97830476,11.68696667,8.47571429,0.11456286,563.6,109.1184,112.1,272.676,132.0722,73.0,22.0,19.0,6.0,5.0,15.0,19.0,2.0,4630334.0,166.8864936661583,146.05272478327663,165.96601209534023,157.2271719847417,0,0,0
2021-09-01,10.02857727,11.68646818,8.51188182,0.11608091,570.66,109.4347,112.4,273.91,132.8647,60.0,18.0,26.0,12.0,0.0,0.0,11.0,2.0,3999305.0,166.13241022885484,144.6256720641882,165.3571434077896,158.28374289861955,0,0,0
2021-10-01,10.601325,12.475785,9.139945,0.127123,584.32,109.9618,113.4,276.55,134.3395,40.0,14.0,25.0,14.0,0.0,11.0,8.0,2.0,3967363.0,172.34101984061402,152.1259890567994,175.078740513926,171.16715707483445,0,0,0
2021-11-01,12.01139545,14.1544,10.52326364,0.14399818,604.84,110.1727,114.1,278.919,135.6291,19.0,6.0,17.0,10.0,0.0,0.0,5.0,0.0,2081243.0,189.0011186289635,167.7682731042513,196.40609716891692,189.1092213223086,0,0,0
2021-12-01,15.28957826,17.96004783,13.52849565,0.18227435,686.95,110.3835,114.7,280.845,136.7413,19.0,7.0,13.0,6.0,0.0,0.0,3.0,0.0,2482697.0,212.23253418385028,188.4165333321609,223.85046191922052,212.49242994339767,0,0,0
2022-01-01,15.31479524,18.30352381,13.5192619,0.1761919,763.23,110.9107,114.6,282.543,138.095,38.0,14.0,48.0,24.0,0.0,12.0,9.0,0.0,1754304.0,192.25012432895616,172.67804516045194,202.55782308602767,186.70321166115494,0,0,0
2022-02-01,15.44385,18.4121,13.621125,0.175654,799.93,111.7541,115.4,284.5,139.7107,49.0,16.0,53.0,28.0,7.0,0.0,9.0,1.0,2005016.0,186.38221846032593,166.89002481916134,196.06956471217526,179.6714431835332,0,1,0
2022-03-01,16.05401739,19.16943913,14.5656087,0.13526652,843.64,113.9681,116.5,287.674,150.347,47.0,16.0,50.0,31.0,4.0,0.0,5.0,0.0,2552133.0,187.34723817344684,166.32265101716854,201.01987923831675,141.17937303200904,0,1,0
2022-04-01,15.93217619,19.02198095,14.68356667,0.1825119,904.79,114.7061,119.0,288.561,,68.0,22.0,65.0,39.0,5.0,0.0,7.0,0.0,3124216.0,174.48224625461398,157.19116830963446,189.53452093451833,,0,1,0
2022-05-01,16.52858333,19.39886111,15.62392222,0.24323944,931.76,115.7604,119.7,291.298,,81.0,33.0,82.0,58.0,14.0,22.0,15.0,1.0,4530131.0,177.38994908086906,156.58117639332949,197.6926070727158,,0,1,0
2022-06-01,17.95923636,20.91035909,16.96471818,0.29588682,977.9,115.7604,120.5,294.957,,90.0,39.0,79.0,56.0,19.0,12.0,23.0,2.0,5564818.0,183.64996924015017,161.89272071882428,207.098918451978,,0,1,0
2022-07-01,17.77287778,20.84315556,17.38741667,0.29862333,1001.03,116.2875,121.2,294.913,,74.0,32.0,71.0,46.0,27.0,20.0,20.0,2.0,7720692.0,178.35328643856425,158.55948500777487,207.32363065946404,,0,1,0
2022-08-01,18.25220909,21.60702273,17.99495,0.295855,1015.65,116.7092,121.8,295.097,,69.0,30.0,67.0,48.0,18.0,0.0,17.0,2.0,7002222.0,181.18151032353566,162.8063629019096,211.61102260534207,,0,1,0
2022-09-01,18.12869545,20.72597273,18.28147727,0.30365909,1046.89,118.8178,122.3,296.349,,52.0,20.0,51.0,34.0,8.0,0.0,9.0,1.0,5993367.0,177.73969463252283,152.12954209355772,209.45012388999055,,0,1,0
2022-10-01,18.24976667,20.88761429,18.56461429,0.30134857,1084.0,119.6612,124.3,298.007,,40.0,15.0,41.0,25.0,4.0,0.0,5.0,1.0,5373120.0,174.02787166646098,150.48870870719557,206.56181162000019,,0,1,0
2022-11-01,18.92045455,21.74783182,18.59089545,0.30346773,1115.26,119.8721,124.8,298.786,,25.0,8.0,25.0,16.0,7.0,0.0,4.0,1.0,2954360.0,175.67540947886678,152.90710124110473,201.58181294459987,,0,1,0
2022-12-01,19.70469091,22.64527727,18.63696818,0.28331636,1128.45,119.3449,125.3,298.832,,26.0,8.0,28.0,14.0,8.0,0.0,4.0,0.0,2813134.0,180.02324756752722,157.98637078008528,199.75008111784513,,0,1,0
2023-01-01,20.19571364,22.85555455,18.75757273,0.26758364,1203.48,120.5047,124.8,300.42,,61.0,18.0,63.0,32.0,7.0,0.0,8.0,1.0,2635844.0,174.68746143659962,148.91577332692844,189.51060738453782,,0,1,0
2023-02-01,20.193965,22.748675,18.82331,0.2564895,1241.33,121.4535,126.0,301.45,,37.0,10.0,49.0,22.0,6.0,0.0,6.0,1.0,2303997.0,170.67967356110182,145.08169803998192,185.00818882542723,,0,1,0
2023-03-01,20.28885217,22.96433478,18.9693087,0.24784174,1269.75,122.4024,126.8,301.821,,32.0,12.0,36.0,24.0,3.0,0.0,7.0,1.0,2831582.0,168.95327347486437,144.08810561836086,182.4944479512571,,0,1,0
2023-04-01,21.14891053,23.97620526,19.30225263,0.23712263,1300.04,122.9295,128.3,302.845,,41.0,19.0,54.0,41.0,8.0,0.0,9.0,2.0,3900511.0,172.7526910087133,148.67009513157026,181.98626351681952,,0,1,0
2023-05-01,21.42548095,24.53802857,19.68404762,0.24763238,1300.6,122.8241,129.1,303.334,,57.0,27.0,63.0,44.0,14.0,10.0,14.0,2.0,5011439.0,174.78648210081676,153.0366288760284,185.80554456985087,,0,1,0
2023-06-01,24.94428421,29.02302105,23.06448947,0.27658789,1351.59,123.1404,129.4,304.014,,67.0,35.0,69.0,50.0,20.0,0.0,12.0,2.0,6262029.0,196.31977936785077,174.5842868684234,209.97103051456043,,0,1,0
2023-07-01,29.20408571,33.96104762,26.4227381,0.29114476,1479.84,123.4566,129.0,304.609,,74.0,34.0,62.0,50.0,21.0,0.0,12.0,2.0,8295907.0,210.46534018638522,186.0069865722864,220.12669289425736,,0,1,0
2023-08-01,29.4287,34.21507727,26.95057727,0.28148045,1614.31,123.8784,129.4,306.082,,63.0,28.0,56.0,46.0,9.0,0.0,9.0,2.0,7487805.0,195.08197746626993,172.32095563817904,206.81681492241069,,0,1,0
2023-09-01,28.82047143,33.40775714,26.94091905,0.27747333,1691.04,124.1946,130.1,307.276,,52.0,20.0,46.0,34.0,3.0,0.0,5.0,2.0,6500955.0,182.84678733963048,161.4893795226574,198.1317553499221,,0,1,0
2023-10-01,29.35675,33.77461364,27.79603182,0.284815,1749.11,124.1946,130.2,307.696,,37.0,14.0,34.0,24.0,0.0,0.0,3.0,1.0,5481200.0,180.06569675589915,157.96376673376608,197.90394342699645,,0,1,1
2023-11-01,30.84694545,35.35689545,28.58558636,0.31429409,1806.5,123.6675,130.0,308.148,,23.0,8.0,20.0,16.0,0.0,0.0,3.0,1.0,3001137.0,182.4177950873699,159.86476026702303,197.34921924793557,,0,1,1
2023-12-01,31.65784286,36.66204286,29.0225619,0.31759286,1859.38,123.7729,130.5,308.741,,23.0,9.0,24.0,15.0,4.0,0.0,2.0,0.0,2981431.0,182.04390858045855,161.67104564507719,195.0423035027141,,0,1,1
2024-01-01,32.75426818,38.05379545,29.9997,0.33423045,1984.02,123.9838,130.0,309.698,,43.0,14.0,48.0,32.0,4.0,0.0,6.0,1.0,2797318.0,176.8170818750855,156.6637493072907,189.52922502026306,,0,1,1
2024-02-01,33.13708095,38.71852381,30.70415238,0.33324524,2073.88,124.5109,130.8,310.967,,29.0,14.0,38.0,29.0,0.0,0.0,6.0,1.0,2882280.0,171.86024189893118,153.43206904134058,186.33511824024922,,0,1,1
2024-03-01,34.71372857,40.51578571,31.92921905,0.34630143,2139.47,125.0381,131.6,312.345,,30.0,15.0,42.0,35.0,4.0,0.0,6.0,1.0,3388117.0,175.2567884749354,156.58392808802404,188.66162615405665,,0,1,1
2024-04-01,34.63321111,40.36856667,32.27132778,0.345525,2207.5,125.6706,132.2,313.023,,34.0,18.0,53.0,43.0,9.0,0.0,6.0,1.0,4340563.0,170.31902315572373,151.8963375525375,185.20780798495292,,0,1,1
2024-05-01,34.78243182,40.57857727,32.18989545,0.35217273,2281.85,125.7761,132.7,313.175,,37.0,24.0,65.0,45.0,8.0,0.0,8.0,2.0,5894651.0,165.61832789633496,148.27020117554196,178.8078083756704,,0,1,1
2024-06-01,34.98173529,41.22525882,32.46274706,0.36641647,2319.29,125.8815,133.0,313.044,,39.0,24.0,58.0,50.0,9.0,0.0,11.0,3.0,6833835.0,164.01577637873768,148.53650687819845,177.33829012114185,,0,1,1
2024-07-01,35.57654091,42.09440455,32.83532727,0.37472364,2394.1,126.3032,132.9,313.569,,49.0,26.0,58.0,47.0,11.0,0.0,10.0,3.0,8428721.0,162.13366797151778,146.81833507895035,174.06004989517382,,0,1,1
2024-08-01,36.90665714,43.24031429,33.56078095,0.37525476,2453.34,126.1978,133.4,314.062,,41.0,24.0,54.0,45.0,4.0,0.0,6.0,3.0,7744695.0,163.9971027073469,147.72709639647695,173.8828022342997,,0,1,1
2024-09-01,37.71517619,44.78188571,33.96927143,0.37022429,2526.16,126.1978,133.5,314.732,,35.0,16.0,43.0,36.0,4.0,0.0,5.0,1.0,6871048.0,162.75880473419957,148.6948814027164,171.29046950199748,,0,1,1
2024-10-01,37.33355455,44.62622727,34.17101818,0.35380455,2598.91,126.7249,134.3,315.631,,27.0,12.0,30.0,23.0,5.0,0.0,3.0,1.0,6258304.0,157.25609224960607,144.89325716152214,167.96285599383617,,0,1,1
2024-11-01,36.57262857,43.77017619,34.36471429,0.34115381,2657.23,126.4086,134.6,316.528,,17.0,6.0,19.0,14.0,0.0,0.0,3.0,1.0,3431939.0,150.29380197592096,139.30523516344513,165.67716110639097,,0,1,1
2024-12-01,36.57701364,44.08464545,34.90382273,0.33788727,2684.55,127.0412,135.1,317.604,,17.0,7.0,21.0,14.0,0.0,0.0,2.0,0.0,3398419.0,149.526702356251,139.39411349266547,167.12998747296007,,0,1,1
2025-01-01,36.71676818,43.71945,35.45595909,0.34438909,2819.65,126.8304,135.1,318.961,,28.0,10.0,43.0,27.0,0.0,0.0,6.0,1.0,2949849.0,142.6691348066369,131.61581144626558,162.32990659302763,,0,1,1
2025-02-01,37.58107,45.13024,36.09402,0.387742,2883.75,127.3575,135.6,319.679,,23.0,10.0,34.0,25.0,6.0,0.0,4.0,2.0,2898662.0,143.37501620875938,133.3346284635387,161.94169298376323,,0,1,1
2025-03-01,39.870595,47.56561,36.970675,0.4272965,2954.69,127.7792,136.1,319.785,,32.0,11.0,38.0,27.0,0.0,0.0,5.0,2.0,2995027.0,148.94927043411232,137.66150194423713,161.94608974858915,,0,1,1
2025-04-01,42.645005,49.864555,38.021785,0.4539975,3043.23,,,320.302,,28.0,15.0,46.0,33.0,0.0,0.0,8.0,2.0,4788273.0,,,161.96616371062098,,0,1,1
2025-05-01,43.656515,51.60913,38.685355,0.4766225,3089.74,,,320.62,,29.0,18.0,51.0,36.0,5.0,0.0,7.0,2.0,5922576.0,,,162.4733671787451,,0,1,1
2025-06-01,45.26236316,53.17913684,39.33922632,0.49741421,3132.17,,,321.435,,35.0,22.0,49.0,37.0,5.0,0.0,9.0,3.0,6834444.0,,,163.3956810419813,,0,1,1
2025-07-01,46.91346818,54.18573182,40.10610455,0.50595091,3196.66,,,322.169,,38.0,26.0,49.0,40.0,7.0,0.0,10.0,4.0,8416629.0,,,163.5929952414488,,0,1,1
2025-08-01,47.33145238,54.61192381,40.72830952,0.50565286,3261.72,,,323.291,,39.0,24.0,46.0,40.0,0.0,0.0,9.0,3.0,8136184.0,,,163.38427020192182,,0,1,1
2025-09-01,48.35282273,55.57434545,41.21921364,0.49560591,3367.22,,,324.245,,32.0,17.0,34.0,31.0,0.0,0.0,7.0,3.0,7050876.0,,,160.64544571132672,,0,1,1
2025-10-01,48.60069091,55.72175909,41.73025,0.51244727,3453.09,,,,,27.0,13.0,27.0,23.0,0.0,0.0,7.0,3.0,6562767.0,,,,,0,1,1
